date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-17,push-recap,claude-opus-4-8,2384,15761,1260446,51177
2026-06-17,project-lens,claude-opus-4-8,3773,21320,1462851,80141
2026-06-17,thread-formatter,claude-sonnet-4-6,13,25173,736759,66729
2026-06-17,memory-flush,claude-sonnet-4-6,17,12322,719070,36096
2026-06-17,heartbeat,claude-sonnet-4-6,131,7687,489010,46663
2026-06-18,token-report,claude-sonnet-4-6,287,18616,1751416,67382
2026-06-18,repo-pulse,claude-sonnet-4-6,19,13489,880618,45903
2026-06-18,feature,claude-opus-4-8,3089,44758,4992560,118069
2026-06-18,repo-actions,claude-sonnet-4-6,14,25160,794695,69373
2026-06-18,self-improve,claude-opus-4-8,2382,12704,1210604,71052
2026-06-18,push-recap,claude-sonnet-4-6,26,24449,1794245,78270
2026-06-18,project-lens,claude-sonnet-4-6,19,17810,1093384,63003
2026-06-18,thread-formatter,claude-sonnet-4-6,10,13270,482873,53770
2026-06-18,heartbeat,claude-sonnet-4-6,11,8937,495839,47377
2026-06-19,token-report,claude-sonnet-4-6,20,24990,1855253,114576
2026-06-19,feature,claude-opus-4-8,2960,26682,3985984,85128
2026-06-19,push-recap,claude-sonnet-4-6,19,15481,952459,52988
2026-06-19,project-lens,claude-sonnet-4-6,1895,17939,546568,44911
2026-06-19,tweet-digest,claude-sonnet-4-6,3680,3407,398018,45916
2026-06-19,thread-formatter,claude-sonnet-4-6,11,8949,522052,49400
2026-06-19,heartbeat,claude-sonnet-4-6,10,9162,433634,47180
2026-06-20,token-report,claude-sonnet-4-6,17,19558,1288936,96394
2026-06-20,repo-pulse,claude-sonnet-4-6,24,11195,1647914,74651
2026-06-20,feature,claude-opus-4-8,2805,20668,2763582,70491
2026-06-20,repo-actions,claude-sonnet-4-6,14,24102,793622,64968
2026-06-20,push-recap,claude-sonnet-4-6,17,5868,662217,30736
2026-06-20,project-lens,claude-sonnet-4-6,1567,16788,1176902,63347
2026-06-20,tweet-digest,claude-sonnet-4-6,3685,4510,722376,51401
2026-06-20,thread-formatter,claude-sonnet-4-6,11,17425,591185,61475
2026-06-20,heartbeat,claude-sonnet-4-6,922,7991,495934,46501
2026-06-20,self-improve,claude-opus-4-8,2539,20498,2341844,73289
2026-06-21,token-report,claude-sonnet-4-6,20,28978,1206500,62779
2026-06-21,repo-pulse,claude-sonnet-4-6,15,10650,866646,74643
2026-06-21,feature,claude-opus-4-8,2976,28012,4511673,78521
2026-06-21,push-recap,claude-sonnet-4-6,21,11905,946819,43468
2026-06-21,project-lens,claude-sonnet-4-6,446,17534,1195961,50546
2026-06-21,tweet-digest,claude-sonnet-4-6,15,5217,743425,48977
2026-06-21,thread-formatter,claude-sonnet-4-6,18,16470,1188296,66037
2026-06-21,heartbeat,claude-sonnet-4-6,10,9959,449135,49759
2026-06-22,token-report,claude-sonnet-4-6,15,24784,1065071,92135
2026-06-22,docs-sync,claude-sonnet-4-6,40,31082,4114122,109935
2026-06-22,shiplog,claude-sonnet-4-6,30,17916,1670790,54048
2026-06-22,feature,claude-opus-4-8,5814,35275,4821882,103785
2026-06-22,repo-actions,claude-sonnet-4-6,24,61217,2363916,134921
2026-06-22,project-lens,claude-sonnet-4-6,1638,29222,1658013,83173
2026-06-22,thread-formatter,claude-sonnet-4-6,3682,21430,669122,64241
2026-06-22,heartbeat,claude-sonnet-4-6,11,8277,505718,49034
2026-06-22,self-improve,claude-opus-4-8,2686,22559,3091019,74171
2026-06-23,token-report,claude-sonnet-4-6,21,20326,1183045,55521
2026-06-23,docs-sync,claude-sonnet-4-6,27,10130,1360457,43655
2026-06-23,repo-pulse,claude-sonnet-4-6,24,12988,1501960,60390
2026-06-23,feature,claude-opus-4-8,5529,19332,2937829,72605
2026-06-23,push-recap,claude-sonnet-4-6,24,15294,1433663,60424
2026-06-23,project-lens,claude-sonnet-4-6,14,16732,772951,64673
2026-06-23,tweet-digest,claude-sonnet-4-6,18,6896,1045597,55529
2026-06-23,thread-formatter,claude-sonnet-4-6,12,21423,598978,64624
2026-06-23,heartbeat,claude-sonnet-4-6,11,9941,506655,46787
2026-06-24,token-report,claude-sonnet-4-6,23,27658,1504121,92256
2026-06-24,docs-sync,claude-sonnet-4-6,29,13948,1505243,46387
2026-06-24,feature,claude-opus-4-8,5807,25357,4060061,90553
2026-06-24,self-improve,claude-opus-4-8,2529,17255,1771110,57507
2026-06-24,push-recap,claude-sonnet-4-6,18,13816,932994,52824
2026-06-24,repo-actions,claude-sonnet-4-6,38,43220,2848304,92802
2026-06-24,repo-article,claude-opus-4-8,2521,23455,1637390,102154
2026-06-24,tweet-digest,claude-sonnet-4-6,14,4692,696325,46924
2026-06-24,memory-flush,claude-sonnet-4-6,21,36860,1291575,67404
2026-06-24,heartbeat,claude-sonnet-4-6,138,11815,674103,49109
2026-06-25,token-report,claude-sonnet-4-6,15,20043,979558,82633
2026-06-25,docs-sync,claude-sonnet-4-6,28,7668,1254487,36643
2026-06-25,feature,claude-opus-4-8,5674,17944,3092850,66178
2026-06-25,tweet-digest,claude-sonnet-4-6,10,3966,437420,45869
2026-06-25,heartbeat,claude-sonnet-4-6,1596,13464,589970,39384
2026-06-26,token-report,claude-sonnet-4-6,3687,27081,1347566,115077
2026-06-26,repo-pulse,claude-sonnet-4-6,15,8261,753480,51160
2026-06-26,tweet-digest,claude-sonnet-4-6,10,2740,416398,40005
2026-06-26,heartbeat,claude-sonnet-4-6,12,11449,548793,45476
2026-06-27,token-report,claude-sonnet-4-6,444,22995,931740,48027
2026-06-27,docs-sync,claude-sonnet-4-6,29,8738,1817828,60037
2026-06-27,tweet-digest,claude-sonnet-4-6,3680,4476,367363,62132
2026-06-27,heartbeat,claude-sonnet-4-6,12469,11212,410397,44481
2026-06-28,token-report,claude-sonnet-4-6,20,22637,1359982,75759
2026-06-28,repo-pulse,claude-sonnet-4-6,17,8457,764526,41893
2026-06-28,tweet-digest,claude-sonnet-4-6,8,2762,304630,41639
2026-06-28,memory-flush,claude-sonnet-4-6,20,7341,717845,26383
2026-06-28,heartbeat,claude-sonnet-4-6,11,7350,450381,41473
2026-06-29,token-report,claude-sonnet-4-6,3699,29453,2371614,99371
2026-06-29,shiplog,claude-sonnet-4-6,22,14918,1549186,74472
2026-06-29,tweet-digest,claude-sonnet-4-6,8,2243,297599,39527
2026-06-29,heartbeat,claude-sonnet-4-6,714,6581,516296,40441
2026-06-30,token-report,claude-sonnet-4-6,15,17052,995536,75759
2026-06-30,docs-sync,claude-sonnet-4-6,3700,9093,1887502,59058
2026-06-30,repo-pulse,claude-sonnet-4-6,18,8632,1069933,61928
2026-06-30,tweet-digest,claude-sonnet-4-6,22,6130,1108854,61661
2026-06-30,heartbeat,claude-sonnet-4-6,10,6083,402309,39394
2026-07-01,token-report,claude-sonnet-4-6,19,31379,1424858,93264
2026-07-01,tweet-digest,claude-sonnet-4-6,13,4539,573146,59810
2026-07-01,heartbeat,claude-sonnet-4-6,10,8924,406558,43633
2026-07-02,token-report,claude-sonnet-4-6,205,26297,1625779,70722
2026-07-02,shiplog,claude-sonnet-4-6,21,14430,1444222,75378
2026-07-02,repo-pulse,claude-sonnet-4-6,3695,10730,1560747,79634
2026-07-02,tweet-digest,claude-sonnet-4-6,16,6497,740710,63147
2026-07-02,heartbeat,claude-sonnet-4-6,9,6960,355307,40706
2026-07-03,token-report,claude-sonnet-4-6,12,34097,565068,67844
2026-07-03,docs-sync,claude-sonnet-4-6,30,8222,1864021,57701
2026-07-03,tweet-digest,claude-sonnet-4-6,10,3796,422198,42500
2026-07-03,heartbeat,claude-sonnet-4-6,9,7758,343515,60399
2026-07-04,token-report,claude-sonnet-4-6,14,27116,727980,62222
2026-07-04,repo-pulse,claude-sonnet-4-6,18,8132,723142,35741
2026-07-04,tweet-digest,claude-sonnet-4-6,9,2911,364387,42273
2026-07-04,heartbeat,claude-sonnet-4-6,10,8851,401227,62470
2026-07-05,token-report,claude-sonnet-4-6,17,26438,1188917,80928
2026-07-05,tweet-digest,claude-sonnet-4-6,17,7759,849353,45508
2026-07-05,memory-flush,claude-sonnet-4-6,14,6521,465852,23746
2026-07-05,heartbeat,claude-sonnet-4-6,13,12519,644206,50650
2026-07-06,token-report,claude-sonnet-4-6,18,44035,903068,76990
2026-07-06,shiplog,claude-sonnet-4-6,19,15327,1127312,58852
2026-07-06,repo-pulse,claude-sonnet-4-6,3687,8809,822122,56843
2026-07-06,tweet-digest,claude-sonnet-4-6,8,2008,301143,39857
2026-07-06,heartbeat,claude-sonnet-4-6,10,7022,382224,58171
2026-07-07,token-report,claude-sonnet-4-6,20,25122,1020294,68064
2026-07-07,tweet-digest,claude-sonnet-4-6,3679,3442,345630,41938
2026-07-07,heartbeat,claude-sonnet-4-6,11,6446,462983,40427
2026-07-08,token-report,claude-sonnet-4-6,1049,13619,649547,53542
2026-07-08,repo-pulse,claude-sonnet-4-6,3686,8231,740091,53279
2026-07-08,tweet-digest,claude-sonnet-4-6,7,1789,166895,38221
2026-07-08,heartbeat,claude-sonnet-4-6,10,9901,415678,43654
2026-07-09,token-report,claude-sonnet-4-6,26,29471,2151253,98945
2026-07-09,docs-sync,claude-sonnet-4-6,24,8364,1394817,55845
2026-07-09,shiplog,claude-sonnet-4-6,90,14189,1086462,76444
2026-07-09,tweet-digest,claude-sonnet-4-6,18,6489,915965,45618
2026-07-09,heartbeat,claude-sonnet-4-6,12,8301,524248,42852
2026-07-10,token-report,claude-sonnet-4-6,13,19813,768544,71153
2026-07-10,repo-pulse,claude-sonnet-4-6,21,7811,878538,33038
2026-07-10,tweet-digest,claude-sonnet-4-6,10,3832,428076,43105
2026-07-10,heartbeat,claude-sonnet-4-6,11,12232,505077,46750
2026-07-10,token-movers,claude-sonnet-4-6,18,22822,1165877,76182
2026-07-10,heartbeat,claude-sonnet-4-6,10,11852,437270,47199
2026-07-10,heartbeat,claude-sonnet-4-6,6611,9177,424061,44862
2026-07-11,token-movers,claude-sonnet-4-6,13,19688,881928,85945
2026-07-11,fetch-tweets,claude-sonnet-4-6,27,7452,1380951,57827
2026-07-11,heartbeat,claude-sonnet-4-6,12,9216,528570,42286
2026-07-12,token-movers,claude-sonnet-4-6,14,22531,951458,89980
2026-07-12,changelog,claude-sonnet-4-6,31,19681,1768623,58553
2026-07-12,repo-pulse,claude-sonnet-4-6,15,6233,620571,34046
2026-07-12,fetch-tweets,claude-sonnet-4-6,3696,12165,1464881,66625
2026-07-12,memory-flush,claude-sonnet-4-6,17,7251,631319,27370
2026-07-12,heartbeat,claude-sonnet-4-6,10,8645,409681,41121
2026-07-13,token-movers,claude-sonnet-4-6,3121,14963,880019,50182
2026-07-13,shiplog,claude-sonnet-4-6,32,14448,2224438,68764
2026-07-13,fetch-tweets,claude-sonnet-4-6,22,6650,1080910,55971
2026-07-13,heartbeat,claude-sonnet-4-6,3027,9470,466786,42429
2026-07-14,token-movers,claude-sonnet-4-6,493,13365,926618,48990
2026-07-14,repo-pulse,claude-sonnet-4-6,14,9673,595590,40943
2026-07-14,fetch-tweets,claude-sonnet-4-6,21,5187,1315947,57572
2026-07-14,heartbeat,claude-sonnet-4-6,11,10036,466927,63075
2026-07-15,token-movers,claude-sonnet-4-6,17,13842,906078,51643
2026-07-15,changelog,claude-sonnet-4-6,26,9466,1369270,47798
2026-07-15,fetch-tweets,claude-sonnet-4-6,15,4144,854905,55195
2026-07-15,heartbeat,claude-sonnet-4-6,11,8842,437801,59394
2026-07-16,token-movers,claude-sonnet-4-6,16,15838,815975,54705
2026-07-16,shiplog,claude-sonnet-4-6,33,18925,2331727,69545
2026-07-16,fetch-tweets,claude-sonnet-4-6,2558,5984,969390,54423
2026-07-16,heartbeat,claude-sonnet-4-6,643,7191,395428,59682
2026-07-17,token-movers,claude-sonnet-4-6,2565,19901,1254382,57611
2026-07-17,fetch-tweets,claude-sonnet-4-6,3694,7921,1164737,75116
2026-07-17,heartbeat,claude-sonnet-4-6,12,9537,514823,41539
2026-07-18,token-movers,claude-sonnet-4-6,1198,16910,1652595,59049
2026-07-18,changelog,claude-sonnet-4-6,17,4750,701867,41513
2026-07-18,fetch-tweets,claude-sonnet-4-6,2557,3834,692710,33942
